ID,Name,Type,HP,MP,Attack,Defense,Speed,CriticalRate,SkillPoolType,BuyPrice,SellPrice,IconAddress
1,막대기,Weapon,0,0,3,0,0,2,Common,50,25,Weapons/Stick
2,검,Weapon,0,0,10,0,0,8,Melee,200,100,Weapons/Sword
3,방패,Weapon,20,0,4,3,-5,1,Common,180,90,Weapons/Shield
4,완드,Weapon,0,30,7,0,0,3,Magic,250,125,Weapons/Wand
5,도끼,Weapon,0,0,8,0,-3,10,Common,220,110,Weapons/Axe
101,가죽갑옷,Armor,15,0,0,3,2,0,Passive,150,75,Armors/LeatherArmor
102,사슬갑옷,Armor,30,0,0,7,-2,0,Passive,300,150,Armors/ChainArmor
103,강철갑옷,Armor,50,0,0,12,-8,0,Passive,550,275,Armors/PlateArmor
104,가시갑옷,Armor,20,0,5,5,0,5,Passive,400,200,Armors/SpikeArmor
105,깃털갑옷,Armor,25,0,0,2,10,0,Passive,350,175,Armors/FeatherArmor
201,반지,Accessory,0,0,2,0,2,3,Random,150,75,Accessories/Ring
202,목걸이,Accessory,10,5,0,3,0,0,Random,200,100,Accessories/NeckGlass
203,망토,Accessory,0,0,0,2,8,2,Random,180,90,Accessories/Cloak
204,보석,Accessory,0,0,1,0,0,10,Random,250,125,Accessories/Jewel
205,왕관,Accessory,0,15,5,0,0,0,Random,220,110,Accessories/Crown
