ID,Name,Type,Description,HP,MP,Attack,Defense,Speed,CriticalRate,SkillPoolType,BuyPrice,SellPrice,IconAddress
1,막대기,Weapon,길 가다보면 흔히 보이는 나무 막대기다,0,0,3,0,0,2,Common,50,25,Weapons/Stick
2,검,Weapon,날이 무뎌진 낡은 검이다,0,0,10,0,0,8,Melee,200,100,Weapons/Sword
3,방패,Weapon,오랫동안 방치된듯 거미줄이 쳐진 먼지많은 방패다,20,0,4,3,-5,1,Common,180,90,Weapons/Shield
4,완드,Weapon,마법사의 시체에서 주운 완드다 아직까진 보석의 빛이 꺼지지않았다,0,30,7,0,0,3,Magic,250,125,Weapons/Wand
5,도끼,Weapon,평범한 사람이 휘두르면 바로 지칠것같은 커다란 도끼다,0,0,8,0,-3,10,Common,220,110,Weapons/Axe
101,가죽갑옷,Armor,동물의 가죽으로 만들어진 갑옷이다,15,0,0,3,2,0,Passive,150,75,Armors/LeatherArmor
102,사슬갑옷,Armor,사슬들을 꼬아놓은 갑옷이다 움직일때마다 짤랑인다,30,0,0,7,-2,0,Passive,300,150,Armors/ChainArmor
103,강철갑옷,Armor,너무 단단하고 무거운 갑옷이다 갑옷을입고 생활하긴 힘들것같다,50,0,0,12,-8,0,Passive,550,275,Armors/PlateArmor
104,가시갑옷,Armor,최선의 방어는 공격이다 갑옷에 가시를박아 반사 피해를주는 갑옷이다,20,0,5,5,0,5,Passive,400,200,Armors/SpikeArmor
105,깃털갑옷,Armor,엄청난 강도의 깃털을 엮은 갑옷이다 매우가벼운게 특징이다,25,0,0,2,10,0,Passive,350,175,Armors/FeatherArmor
201,반지,Accessory,녹이 슬어있는 반지다,0,0,2,0,2,3,Random,150,75,Accessories/Ring
202,목걸이,Accessory,목에 걸면 파상풍에 걸릴것같은 목걸이다,10,5,0,3,0,0,Random,200,100,Accessories/NeckGlass
203,망토,Accessory,망토의 역할을 하지못하는 찢어진 망토다,0,0,0,2,8,2,Random,180,90,Accessories/Cloak
204,보석,Accessory,일반 보석보다는 못생긴 수요가 없을것같은 보석이다,0,0,1,0,0,10,Random,250,125,Accessories/Jewel
205,왕관,Accessory,누군진 몰라도 왕국에 들고가면 치안대로 잡혀갈듯이 정교하게 만들어진 왕관이다,0,15,5,0,0,0,Random,220,110,Accessories/Crown
