ID,Name,Description,SkillType,IsShared,DamageMultiplier,HitCount,StatusEffectID,StatusEffectChance,BuffType,BuffValue,BuffDuration,HealPercent
1,강타,강력한 일격을 가합니다,Attack,true,1.5,1,None,0,None,0,0,0
2,연속공격,빠른 속도로 2회 공격합니다,Attack,true,1,2,None,0,None,0,0,0
3,독가스,독성 가스로 중독시킵니다,Debuff,true,1,1,2,30,None,0,0,0
4,분노,공격력이 증가합니다,Buff,true,0,0,None,0,Attack,30,3,0
5,재생,체력을 회복합니다,Heal,true,0,0,None,0,None,0,0,20
101,분열,몸을 분열시켜 회복합니다,Heal,false,0,0,None,0,None,0,0,30
102,역병감엽,역병을 퍼뜨립니다,Debuff,false,1,1,2,50,None,0,0,0
103,독침,독침을 발사합니다,Debuff,false,1.2,1,2,40,None,0,0,0
104,화염구,화염구를 던집니다,Debuff,false,1.3,1,1,30,None,0,0,0
105,지옥의숨결,지옥의 불을 내뿜습니다,Debuff,false,1.5,2,1,60,None,0,0,0
